iter	Passed	Remaining
437	31981	41035
438	32062	40972
439	32133	40896
440	32218	40839
441	32288	40762
442	32361	40688
443	32437	40619
444	32508	40544
445	32588	40479
446	32654	40397
447	32720	40315
448	32796	40246
449	32885	40193
450	32963	40126
451	33036	40052
452	33116	39988
453	33184	39908
454	33258	39836
455	33345	39780
456	33428	39718
457	33494	39638
458	33568	39565
459	33634	39483
460	33708	39412
461	33776	39332
462	33843	39252
463	33902	39162
464	33973	39088
465	34041	39008
466	34126	38950
467	34190	38866
468	34245	38772
469	34327	38709
470	34406	38643
471	34481	38572
472	34549	38493
473	34628	38427
474	34699	38352
475	34771	38278
476	34847	38208
477	34931	38146
478	35004	38073
479	35074	37997
480	35143	37920
481	35217	37848
482	35285	37769
483	35351	37688
484	35419	37610
485	35487	37531
486	35557	37455
487	35617	37369
488	35682	37288
489	35744	37203
490	35809	37122
491	35878	37045
492	35966	36988
493	36041	36916
494	36118	36847
495	36190	36774
496	36248	36685
497	36320	36612
498	36387	36533
499	36457	36457
500	36524	36378
501	36601	36310
502	36675	36238
503	36744	36161
504	36815	36086
505	36887	36012
506	36957	35937
507	37036	35869
508	37107	35795
509	37174	35716
510	37252	35648
511	37325	35575
512	37388	35493
513	37483	35441
514	37551	35363
515	37641	35307
516	37722	35241
517	37805	35177
518	37876	35102
519	37942	35023
520	38018	34953
521	38087	34877
522	38158	34802
523	38241	34738
524	38311	34662
525	38379	34585
526	38451	34511
527	38518	34433
528	38588	34357
529	38660	34283
530	38729	34207
531	38798	34131
532	38876	34062
533	38947	33987
534	39028	33922
535	39130	33874
536	39216	33812
537	39283	33733
538	39347	33653
539	39419	33579
540	39491	33505
541	39573	33439
542	39647	33368
543	39719	33294
544	39789	33218
545	39856	33140
546	39930	33068
547	40018	33007
548	40100	32942
549	40172	32868
550	40246	32796
551	40320	32724
552	40394	32651
553	40457	32570
554	40523	32491
555	40595	32418
556	40663	32340
557	40732	32264
558	40826	32208
559	40906	32140
560	40989	32075
561	41088	32022
562	41167	31954
563	41237	31878
564	41317	31810
565	41387	31735
566	41457	31660
567	41528	31584
568	41607	31516
569	41683	31445
570	41756	31372
571	41830	31299
572	41902	31225
573	41983	31158
574	42042	31074
575	42127	31010
576	42203	30939
577	42283	30871
578	42354	30796
579	42430	30725
580	42504	30653
581	42585	30585
582	42650	30506
583	42725	30434
584	42799	30361
585	42863	30282
586	42936	30209
587	43004	30132
588	43095	30072
589	43167	29997
590	43236	29921
591	43311	29849
592	43381	29774
593	43458	29703
594	43529	29629
595	43598	29553
596	43667	29477
597	43739	29403
598	43814	29331
599	43889	29259
600	43961	29185
601	44039	29115
602	44119	29047
603	44211	28986
604	44299	28922
605	44377	28852
606	44468	28790
607	44543	28718
608	44629	28653
609	44704	28581
610	44772	28504
611	44849	28433
612	44927	28363
613	45007	28294
614	45070	28215
615	45140	28139
616	45205	28061
617	45281	27989
618	45352	27914
619	45437	27849
620	45511	27775
621	45585	27703
622	45669	27636
623	45741	27562
624	45819	27491
625	45883	27412
626	45950	27335
627	46015	27257
628	46099	27190
629	46168	27114
630	46226	27032
631	46304	26962
632	46368	26883
633	46436	26807
634	46504	26731
635	46579	26658
636	46643	26580
637	46719	26508
638	46787	26432
639	46868	26363
640	46944	26291
641	47013	26216
642	47093	26146
643	47167	26073
644	47224	25991
645	47308	25924
646	47396	25859
647	47474	25788
648	47546	25714
649	47624	25643
650	47688	25565
651	47772	25498
652	47843	25423
653	47918	25351
654	47987	25275
655	48071	25208
656	48141	25133
657	48211	25058
658	48293	24989
659	48373	24919
660	48439	24842
661	48508	24767
662	48580	24693
663	48658	24622
664	48742	24554
665	48818	24482
666	48886	24406
667	48956	24331
668	49026	24256
669	49112	24189
670	49180	24113
671	49271	24048
672	49352	23979
673	49429	23908
674	49500	23833
675	49578	23762
676	49646	23686
677	49721	23614
678	49794	23540
679	49861	23464
680	49939	23393
681	50009	23318
682	50081	23244
683	50153	23170
684	50221	23094
685	50295	23021
686	50366	22947
687	50438	22873
688	50500	22794
689	50587	22727
690	50678	22662
691	50753	22589
692	50826	22516
693	50897	22442
694	50967	22366
695	51049	22297
696	51120	22223
697	51173	22140
698	51271	22078
699	51344	22004
700	51414	21930
701	51487	21856
702	51551	21779
703	51619	21703
704	51692	21630
705	51770	21558
706	51847	21487
707	51918	21412
708	51989	21338
709	52053	21261
710	52124	21187
711	52196	21113
712	52261	21036
713	52332	20962
714	52404	20888
715	52484	20817
716	52565	20747
717	52632	20672
718	52698	20595
719	52770	20522
720	52842	20447
721	52908	20371
722	52978	20297
723	53052	20224
724	53112	20146
725	53187	20073
726	53259	19999
727	53315	19920
728	53378	19843
729	53441	19765
730	53519	19694
731	53579	19616
732	53643	19540
733	53714	19466
734	53800	19397
735	53874	19324
736	53945	19250
737	54016	19176
738	54102	19107
739	54175	19034
740	54249	18961
741	54324	18889
742	54396	18815
743	54461	18739
744	54534	18666
745	54608	18593
746	54685	18521
747	54754	18446
748	54841	18378
749	54931	18310
750	55007	18238
751	55080	18165
752	55150	18090
753	55215	18014
754	55297	17944
755	55369	17870
756	55438	17795
757	55505	17720
758	55574	17646
759	55652	17574
760	55715	17497
761	55788	17424
762	55870	17354
763	55939	17279
764	56009	17205
765	56083	17132
766	56153	17058
767	56234	16987
768	56300	16912
769	56371	16838
770	56442	16764
771	56518	16692
772	56602	16621
773	56675	16548
774	56741	16473
775	56815	16400
776	56907	16332
777	56983	16260
778	57062	16188
779	57148	16118
780	57219	16044
781	57292	15971
782	57356	15895
783	57423	15820
784	57490	15745
785	57566	15673
786	57630	15597
787	57690	15520
788	57760	15446
789	57839	15374
790	57915	15302
791	58005	15233
792	58084	15162
793	58158	15088
794	58224	15013
795	58304	14942
796	58378	14869
797	58450	14795
798	58531	14724
799	58625	14656
800	58746	14594
801	58826	14523
802	58892	14448
803	58975	14377
804	59052	14304
805	59126	14231
806	59215	14161
807	59288	14088
808	59362	14015
809	59458	13947
810	59526	13872
811	59595	13797
812	59663	13723
813	59725	13647
814	59791	13572
815	59857	13497
816	59924	13422
817	59992	13347
818	60055	13272
819	60120	13197
820	60193	13123
821	60273	13051
822	60352	12979
823	60423	12905
824	60483	12829
825	60552	12755
826	60624	12681
827	60691	12607
828	60766	12534
829	60850	12463
830	60928	12391
831	61001	12317
832	61088	12247
833	61155	12172
834	61231	12099
835	61301	12025
836	61395	11956
837	61479	11885
838	61557	11812
839	61626	11738
840	61711	11667
841	61772	11591
842	61855	11519
843	61918	11444
844	61994	11371
845	62063	11297
846	62124	11222
847	62188	11147
848	62249	11071
849	62306	10995
850	62372	10920
851	62448	10847
852	62498	10770
853	62562	10695
854	62624	10620
855	62675	10543
856	62739	10468
857	62799	10393
858	62867	10319
859	62932	10244
860	62998	10170
861	63064	10096
862	63136	10022
863	63200	9948
864	63279	9875
865	63355	9803
866	63426	9729
867	63502	9656
868	63577	9584
869	63639	9509
870	63710	9435
871	63775	9361
872	63841	9287
873	63908	9213
874	63989	9141
875	64054	9067
876	64126	8993
877	64192	8919
878	64267	8846
879	64359	8776
880	64425	8702
881	64495	8628
882	64570	8555
883	64633	8481
884	64712	8408
885	64792	8336
886	64862	8263
887	64932	8189
888	64999	8115
889	65071	8042
890	65144	7969
891	65227	7897
892	65296	7823
893	65365	7750
894	65430	7676
895	65494	7602
896	65570	7529
897	65637	7455
898	65709	7382
899	65784	7309
900	65849	7235
901	65913	7161
902	65998	7089
903	66070	7016
904	66139	6942
905	66212	6869
906	66286	6796
907	66366	6724
908	66423	6649
909	66497	6576
910	66578	6504
911	66667	6432
912	66732	6358
913	66797	6285
914	66869	6211
915	66944	6139
916	67013	6065
917	67077	5991
918	67147	5918
919	67217	5845
920	67292	5772
921	67372	5699
922	67452	5627
923	67537	5555
924	67608	5481
925	67673	5407
926	67738	5334
927	67802	5260
928	67874	5187
929	67938	5113
930	68003	5040
931	68071	4966
932	68137	4893
933	68192	4818
934	68268	4745
935	68323	4671
936	68387	4598
937	68449	4524
938	68519	4451
939	68588	4377
940	68653	4304
941	68724	4231
942	68790	4158
943	68854	4084
944	68929	4011
945	68994	3938
946	69062	3865
947	69127	3791
948	69190	3718
949	69258	3645
950	69331	3572
951	69405	3499
952	69476	3426
953	69550	3353
954	69642	3281
955	69701	3208
956	69764	3134
957	69839	3061
958	69913	2988
959	69979	2915
960	70042	2842
961	70112	2769
962	70177	2696
963	70253	2623
964	70318	2550
965	70380	2477
966	70445	2404
967	70514	2331
968	70595	2258
969	70679	2185
970	70748	2112
971	70816	2039
972	70887	1967
973	70957	1894
974	71031	1821
975	71097	1748
976	71165	1675
977	71232	1602
978	71298	1529
979	71359	1456
980	71432	1383
981	71502	1310
982	71588	1238
983	71653	1165
984	71729	1092
985	71797	1019
986	71860	946
987	71937	873
988	72015	800
989	72084	728
990	72158	655
991	72225	582
992	72296	509
993	72360	436
994	72430	363
995	72501	291
996	72571	218
997	72641	145
998	72706	72
999	72764	0
