iter	MultiClass
192	0.01998615802
193	0.01996788414
194	0.0199529364
195	0.01993893221
196	0.01993372891
197	0.01990659434
198	0.01987717199
199	0.01987001232
200	0.0198414576
201	0.01983143612
202	0.01981500184
203	0.01979105214
204	0.01978497479
205	0.01977207266
206	0.01974925725
207	0.01970903151
208	0.01970261367
209	0.01967021055
210	0.01965598721
211	0.0196345794
212	0.01959215281
213	0.01957576254
214	0.01956997728
215	0.01955042394
216	0.01949492976
217	0.01944934091
218	0.0194339712
219	0.01941358419
220	0.01937652841
221	0.01934448848
222	0.01931515751
223	0.01928541868
224	0.01926523484
225	0.01925646849
226	0.01923110877
227	0.01922098816
228	0.01921368555
229	0.01918430771
230	0.01916919545
231	0.01915999528
232	0.01915097326
233	0.01914433671
234	0.019121948
235	0.01911690651
236	0.01910880684
237	0.01909981741
238	0.01907902459
239	0.01905877937
240	0.01904018494
241	0.0190194642
242	0.01897862448
243	0.01893399476
244	0.01891969267
245	0.01890305649
246	0.0188859543
247	0.01883791713
248	0.01880500832
249	0.01879436065
250	0.01878730751
251	0.01876567121
252	0.01875486306
253	0.01874752127
254	0.01873630952
255	0.01872602385
256	0.01870579975
257	0.01869276265
258	0.01868686147
259	0.01867176923
260	0.01865104648
261	0.01862138651
262	0.01860540143
263	0.01859221768
264	0.01857625308
265	0.01855273234
266	0.01854377752
267	0.01853986052
268	0.01852726319
269	0.01851266685
270	0.01849995926
271	0.01847987219
272	0.01846610574
273	0.01843870237
274	0.01841841004
275	0.01841109461
276	0.01837412956
277	0.01834806069
278	0.01832361054
279	0.01831412051
280	0.01830004921
281	0.01827609096
282	0.01826917499
283	0.01826127155
284	0.0182478091
285	0.01823660513
286	0.01821479231
287	0.0181953255
288	0.0181725299
289	0.01815892199
290	0.01814454858
291	0.01813702891
292	0.01812686297
293	0.01811668509
294	0.01810317056
295	0.01808057866
296	0.01806183942
297	0.01805121969
298	0.0180447268
299	0.01802057058
300	0.01801219414
301	0.01799689681
302	0.01797649771
303	0.01796495389
304	0.01794292355
305	0.01793841961
306	0.01792147781
307	0.01791428641
308	0.0179100426
309	0.0179061945
310	0.01789871036
311	0.01787751234
312	0.01786757025
313	0.01786475664
314	0.01784976192
315	0.01783611801
316	0.01781532269
317	0.01778365162
318	0.01777034777
319	0.0177668786
320	0.01774649914
321	0.01773127701
322	0.01771243057
323	0.01769690805
324	0.01767278917
325	0.01765585666
326	0.01764018929
327	0.01762830685
328	0.01761281643
329	0.01759637406
330	0.0175818949
331	0.01755906868
332	0.0175426611
333	0.01753880935
334	0.01753051768
335	0.01752697006
336	0.01751759462
337	0.01751005593
338	0.01749403415
339	0.0174820393
340	0.01747736402
341	0.01746426795
342	0.0174572117
343	0.01745413309
344	0.01742147276
345	0.01740903359
346	0.01740324406
347	0.01738779116
348	0.01737948293
349	0.01737152693
350	0.01736823013
351	0.01735793123
352	0.01734778459
353	0.01733809029
354	0.01732022208
355	0.01730538951
356	0.01730027182
357	0.01728280982
358	0.01727566496
359	0.01726553603
360	0.01725153123
361	0.01723921651
362	0.01722134545
363	0.01721583359
364	0.01720334555
365	0.01718700238
366	0.01717533572
367	0.01715072983
368	0.01714595419
369	0.0171350137
370	0.01712796374
371	0.01710987219
372	0.01710436262
373	0.01709426901
374	0.01708905721
375	0.01706372136
376	0.01705929403
377	0.01704581184
378	0.01703966514
379	0.01701966199
380	0.0170141119
381	0.01701058541
382	0.01700749579
383	0.01699693963
384	0.01699079334
385	0.01698128316
386	0.01697018296
387	0.01696013357
388	0.01695503932
389	0.01695007181
390	0.01694624816
391	0.01693591141
392	0.01692317862
393	0.01692129931
394	0.01691674849
395	0.01690052812
396	0.0168881696
397	0.01687809224
398	0.0168730224
399	0.0168598631
400	0.01683702705
401	0.01683342951
402	0.01683025746
403	0.01681022154
404	0.01680385427
405	0.01680063334
406	0.01678377481
407	0.0167732025
408	0.0167670963
409	0.01675413418
410	0.01673984796
411	0.01673595316
412	0.01672079752
413	0.01671053974
414	0.01670451405
415	0.01668833359
416	0.01666495555
417	0.01664223044
418	0.01663224637
419	0.01662229209
420	0.01660684794
421	0.016590514
422	0.01658487437
423	0.01657785689
424	0.01656436301
425	0.01655060319
426	0.01653665134
427	0.01653245705
428	0.01651295895
429	0.01650842928
430	0.01650348023
431	0.01648175418
432	0.01646789106
433	0.01646414893
434	0.01645752154
435	0.0164556021
436	0.01643271349
437	0.01642259005
438	0.01640918285
439	0.01640090805
440	0.01639563143
441	0.01638139314
442	0.01636868881
443	0.01636310337
444	0.0163591508
445	0.01634809731
446	0.01634089324
447	0.01633789683
448	0.01632928118
449	0.01632288433
450	0.01631050059
451	0.01630667427
452	0.01630363558
453	0.01630009481
454	0.01627915347
455	0.01627432473
456	0.01624640282
457	0.01622525943
458	0.01622323487
459	0.01620176008
460	0.01619259196
461	0.01618850124
462	0.01617884178
463	0.01617229811
464	0.01616147704
465	0.01613589144
466	0.01612441394
467	0.01610502895
468	0.01610079138
469	0.01609416293
470	0.01607144733
471	0.01606166868
472	0.01605456898
473	0.01605250318
474	0.01604561469
475	0.01602926241
476	0.01601875627
477	0.0160012132
478	0.01599844531
479	0.01597711255
480	0.01596186159
481	0.01595347819
482	0.01594484552
483	0.0159383433
484	0.01592877488
485	0.01592150722
486	0.01591329019
487	0.01590258553
488	0.01589418336
489	0.01588991516
490	0.01587749431
491	0.01587236969
492	0.01585103826
493	0.01584171336
494	0.01583642194
495	0.0158260534
496	0.01581076053
497	0.01580920433
498	0.01578995069
499	0.01577948473
500	0.01576875456
501	0.01574947567
502	0.01574470857
503	0.01573832854
504	0.01573217275
505	0.01572914437
506	0.01571129667
507	0.01569398874
508	0.01567885379
509	0.01566884019
510	0.01565967299
511	0.01564897096
512	0.01563590611
513	0.01562779663
514	0.01562380493
515	0.01560653222
516	0.01559857844
517	0.0155910109
518	0.0155877154
519	0.01558300728
520	0.01557190973
521	0.01555825511
522	0.01554601655
523	0.01553542044
524	0.01552577433
525	0.01552110528
526	0.01550492723
527	0.0155015537
528	0.01549335527
529	0.01547521592
530	0.01546676941
531	0.01545898895
532	0.0154528878
533	0.01543668205
534	0.01542780832
535	0.01541910578
536	0.01540529903
537	0.01539492002
538	0.01538380883
539	0.01537115821
540	0.01536417658
541	0.01535709801
542	0.01535337167
543	0.01534503793
544	0.01533667095
545	0.01532653308
546	0.01531980282
547	0.01531607636
548	0.01529156984
549	0.01528191269
550	0.01527876035
551	0.01526944903
552	0.01526432346
553	0.01525812816
554	0.01525191449
555	0.01524694951
556	0.01524193391
557	0.01523785318
558	0.01522655282
559	0.01522085218
560	0.01521124061
561	0.01519373682
562	0.01518779439
563	0.01518135551
564	0.0151763088
565	0.0151710444
566	0.01515991442
567	0.01515166771
568	0.0151412559
569	0.01513434733
570	0.01512157237
571	0.01511007384
572	0.01509544521
573	0.01508451624
574	0.01506932121
575	0.01505266393
576	0.01504283646
577	0.01503176932
578	0.01502322728
579	0.01501874708
580	0.01500616293
581	0.01500454986
582	0.014997556
583	0.01498991826
584	0.01498402222
585	0.01498104508
586	0.01497770709
587	0.01497341625
588	0.01496920069
589	0.01496066505
590	0.01494959198
591	0.01494583481
592	0.01494025564
593	0.0149299211
594	0.01491539257
595	0.01491219559
596	0.01490857043
597	0.01490531089
598	0.01490028642
599	0.01489506964
600	0.01488719834
601	0.01487839705
602	0.01487503341
603	0.01486453975
604	0.01486206415
605	0.01485933523
606	0.01485674551
607	0.01485120833
608	0.01484211001
609	0.01483606786
610	0.01482850414
